bbl,address,ownername,property_manager,yearalter,numfloors,unitstotal,total_gross_floor_area,office_sqft,% Leased,LL33 grade,Latest_ENERGY_STAR_Score,Latest_Target_ENERGY_STAR_Score,Estimated_Target_ENERGY_STAR_Score,Class,LandlordContact,GreenRating,neighborhood
1012700071,"1350 Ave Of The Americas, New York, NY 10019",SL Green Realty,SL Green Realty,2017.0,34.0,32,568710,479816.0,76.1,B,72,85.0,,A,Gary Rosen (212) 216-1687 (p),,Midtown-Times Square
1012710038,"712 5 Ave, New York, NY 10019",Paramount Group,Newmark,1988.0,50.0,73,543411,462198.0,80.7,B,80,85.0,,A,David Falk (212) 372-2271 (p),LEED Platinum,Bryant Park
1012710071,"1370 Ave Of The Americas, New York, NY 10019",Barings,CBRE,2002.0,32.0,87,311501,239756.8093,82.6,D,55,58.0,,A,Paul Amrich (212) 984-8122 (p),,Midtown
1012720034,"720 5 Ave, New York, NY 10019",Promenade Real Estate,Resolution Real Estate,2021.0,15.0,18,113292,67975.0,100.0,C,64,,76.0,B,,,Midtown-Times Square
1012720066,"48 W 57th St, New York, NY 10019",Vornado Realty Trust,Vornado Realty Trust,2000.0,16.0,25,76843,51177.0,86.3,D,26,,61.0,B,Anthony Cugini (212) 894-7425 (p),,Midtown-Times Square
1012730001,"1400 Ave Of The Americas, New York, NY 10019",Empire State Realty Trust,Newmark,1989.0,18.0,93,158597,132761.0,98.4,B,76,,74.0,A,Erik Harris (212) 372-2105 (p),,Midtown-Times Square
1012730012,"37 W 57th St, New York, NY 10019",Sedesco,Newmark,2023.0,13.0,2,69649,58113.0,100.0,N (exempt),57,100.0,,B,Nathan Kropp (212) 372-2056 (p),,Midtown West
1012750001,"461 5 Ave, New York, NY 10017",SL Green Realty,Newmark,1988.0,26.0,8,238748,194929.0,96.9,B,72,90.0,,A,,,Midtown-Times Square
1012750012,"15 E 40th St, New York, NY 10016",Ya Zhou Wen Hua,Douglas Elliman,2013.0,12.0,14,57653,55643.0,100.0,B,80,,77.0,A,,,Midtown East
1012750014,"284 Madison Ave, New York, NY 10017",APF Properties,Avison Young,2016.0,23.0,27,102079,86767.15,78.4,D,50,80.0,,B,John Ryan (212) 729-4971 (p),,Flatiron
1012750023,"285 Madison Ave, New York, NY 10017",SL Green Realty,Newmark,2013.0,25.0,11,477127,386052.0,96.9,C,68,,71.0,A,Daniel Levine (212) 372-2319 (p),,Midtown-Times Square
1012750027,"100 Park Ave, New York, NY 10017",SL Green Realty,Cushman & Wakefield,2008.0,36.0,1,861569,756583.0,100.0,B,81,94.0,,A,Tara Stacom (212) 841-7843 (p),,Midtown-Times Square
1012750059,"292 Madison Ave, New York, NY 10017",American Exchange Group,Newmark,2018.0,24.0,1,170230,165230.0,100.0,A,87,85.0,,A,Erik Harris (212) 372-2105 (p),,Midtown-Times Square
1012770014,"330 Madison Ave, New York, NY 10017",Vornado Realty Trust,JLL,2012.0,40.0,70,733001,712616.0,98.8,B,83,85.0,,A,Frank Doyle (212) 812-5759 (p),,Flatiron
1012770069,"511 5 Ave, New York, NY 10017",Aurora Capital Associates,Newmark,1983.0,17.0,1,125632,106787.2,100.0,A,23,,51.0,B,,,Midtown-Times Square
1012780001,"521 5 Ave, New York, NY 10018",Savanna Real Estate Fund,CBRE,2019.0,38.0,61,446045,401183.0,81.6,B,70,55.0,,A,Peter Turchin (212) 984-8364 (p),,Midtown-Times Square
1012780014,"340 Madison Ave, New York, NY 10173",Barings,CBRE,2025.0,22.0,214,647001,537616.0,95.3,A,86,,76.0,A,,,Midtown-Times Square
1012780069,"529 5 Ave, New York, NY 10173",Empire State Realty Trust,JLL,2016.0,19.0,29,271266,242426.0,79.3,A,87,,80.0,A,Lance Yasinsky (212) 292-7592 (p),,Midtown-Times Square
1012790057,"352 Madison Ave, New York, NY 10017",RFR Realty,Metropolitan Transportation Authority,2001.0,25.0,2,380775,344482.0,90.1,B,78,,75.0,B,,,Midtown-Times Square
1012790069,"545 5 Ave, New York, NY 10017",Moinian Group,Cushman & Wakefield,1985.0,13.0,41,180349,150334.0,90.3,D,53,76.0,,B,,,Midtown-Times Square
1012810059,"18 E 46th St, New York, NY 10017",Klosed Properties,Resolution Real Estate,2020.0,15.0,35,87016,77716.0,75.4,C,63,,82.0,B,Jeffrey Zund (212) 519-2032 (p),Energy Star,Midtown-Times Square
1012810069,"553 5 Ave, New York, NY 10017",SL Green Realty,CBRE,2017.0,19.0,21,34137,169667.0,70.1,C,17,,54.0,B,Joe Cybulski (212) 984-6631 (p),,Midtown-Times Square
1012830017,"400 Madison Ave, New York, NY 10017",SL Green Realty,Cushman & Wakefield,1985.0,20.0,70,146191,138344.0,88.4,A,86,100.0,,A,,,Midtown-Times Square
1012830069,"589 5 Ave, New York, NY 10017",Mactaggart Family,Newmark,2013.0,17.0,2,183902,116082.0,92.0,C,40,75.0,,A,Brett Harvey (212) 372-2099 (p),,Midtown-Times Square
1012840007,"7 E 48th St, New York, NY 10017",Sioni Group,LSL Advisors,1984.0,45.0,38,656428,566807.9976,72.2,A,92,85.0,,B,Daniel Lolai (212) 278-8071 (p),LEED Gold,Midtown East
1012840056,"424 Madison Ave, New York, NY 10017",BLDG Management Co.,JLL,1999.0,15.0,22,62237,62237.0,91.7,C,55,,70.0,B,Nicole Danyi (646) 943-0819 (p),,Midtown-Times Square
1012850021,"437 Madison Ave, New York, NY 10022",Kaufman Organization,Sage,2015.0,39.0,102,800694,534889.7673,88.6,D,49,50.0,,A,Michael Lenchner (212) 755-5151 (p),,Midtown-Times Square
1012860043,"34 E 51st St, New York, NY 10022",Sedesco,Newmark,2013.0,21.0,2,74455,65936.0,93.6,F,57,,69.0,A,Brett Harvey (212) 372-2099 (p),,Upper East Side
1012870014,488 MADISON AVENUE,Feil Organization,Feil Organization,1997.0,23.0,7,492669,372214.0,94.5,A,87,,79.0,A,,,Midtown-Times Square
1012870021,"477 Madison Ave, New York, NY 10022",RFR Realty,CBRE,2019.0,23.0,39,262297,256297.0,81.6,A,94,,81.0,A,Alex D'Amario (212) 984-6697 (p),,Midtown-Times Square
1012870033,"350 Park Ave, New York, NY 10022",Vornado Realty Trust,Vornado Realty Trust,1984.0,31.0,2,541896,51086.1,100.0,C,56,38.0,,A,,,Midtown-Times Square
1012870052,"485 Madison Ave, New York, NY 10022",Jack Resnick & Sons,Jack Resnick & Sons,1997.0,24.0,1,263067,207967.8,100.0,A,89,100.0,,A,,,Midtown-Times Square
1012880001,"655 5 Ave, New York, NY 10022",Vornado Realty Trust,Vornado Realty Trust,2003.0,9.0,1,52400,44397.0,100.0,N (exempt),32,,64.0,B,,,Bryant Park
1012880007,"10 E 53rd St, New York, NY 10022",SL Green Realty,SL Green Realty,2014.0,38.0,30,317071,317071.0,100.0,D,34,75.0,,A,Gary Rosen (212) 216-1687 (p),,Midtown-Times Square
1012890021,"515 Madison Ave, New York, NY 10022",GFP Real Estate,GFP Real Estate,2017.0,42.0,86,331020,300160.0,92.6,A,81,,74.0,A,Martin McGrath (212) 688-4730 (p),,Flatiron
1012890052,"527 Madison Ave, New York, NY 10022",Mitsui Fudosan America,Cushman & Wakefield,1985.0,25.0,31,197948,182007.0,96.8,B,66,,70.0,A,,,Flatiron
1012900001,"689 5 Ave, New York, NY 10022",Vornado Realty Trust,Vornado Realty Trust,1989.0,14.0,23,103060,78074.0,100.0,C,56,57.0,,B,,,Midtown-Times Square
1012900003,"693 5 Ave, New York, NY 10022",Fimalac,Colliers,1991.0,20.0,4,101319,86500.0,71.3,B,76,,83.0,B,,,Bryant Park
1012900006,"3 E 54th St, New York, NY 10022",Cohen Brothers,Cohen Brothers,1985.0,19.0,45,297638,206992.0,100.0,A,100,,88.0,B,Marc Horowitz (212) 590-5224 (p),,Midtown-Times Square
1012900037,"410 Park Ave, New York, NY 10022",Global Holdings Management,JLL,2018.0,21.0,1,249417,228665.0,100.0,A,90,75.0,,A,,,Upper East Side
1012900044,"66 E 55th St, New York, NY 10022",Tak Development,JLL,1985.0,25.0,1,135000,114750.0,100.0,A,77,80.0,,A,Diana Biasotti (212) 812-5751 (p),,Upper East Side
1012910001,"711 5 Ave, New York, NY 10022",Bilgili Holding,Newmark,2021.0,18.0,15,310000,262000.0,100.0,D,49,,62.0,A,Howard Hersch (212) 655-0626 (p),,Midtown-Times Square
1012910010,"550 Madison Ave, New York, NY 10022",Olayan America,CBRE,2019.0,37.0,7,685125,636077.0,93.5,A,97,,87.0,A,,,Midtown-Times Square
1012910021,"551 Madison Ave, New York, NY 10022",Lexin,JLL,2009.0,17.0,22,149179,108130.0,75.5,A,84,,82.0,A,Greg Wang (212) 632-1810 (p),,Midtown-Times Square
1012910028,"65 E 55th St, New York, NY 10022",Macklowe Management,Newmark,1986.0,37.0,25,528552,441776.0,89.3,B,56,61.0,,A,Brian Waterman (212) 372-2299 (p),,Upper East Side
1012910038,"430 Park Ave, New York, NY 10022",Komohil,JLL,2002.0,18.0,21,233115,223008.0,99.2,A,42,,69.0,A,,,Upper East Side
1012910045,"60 E 56th St, New York, NY 10022",6056 Leasehold,Newmark,1989.0,12.0,1,62933,58240.69849,100.0,N (exempt),43,85.0,,B,Paul Ippolito (212) 372-2360 (p),LEED Gold,Midtown-Times Square
1012920037,"450 Park Ave, New York, NY 10022",SL Green Realty,SL Green Realty,1989.0,32.0,62,325116,264713.0,98.8,D,37,38.0,,A,,,Midtown-Times Square
1012920048,"32 E 57th St, New York, NY 10022",Joseph P. Day,Joseph P. Day,1985.0,22.0,19,77511,72511.0,100.0,A,96,,94.0,A,,,Midtown-Times Square
1012920052,"575 Madison Ave, New York, NY 10022",Steinberg,CBRE,2018.0,25.0,31,400943,343354.0,70.4,B,83,,77.0,B,,,Midtown-Times Square
1012930026,"597 Madison Ave, New York, NY 10022",Fuller Madison,Newmark,2005.0,42.0,12,305037,195874.5,100.0,B,76,74.0,,A,,,Midtown-Times Square
1012930035,"460 Park Ave, New York, NY 10022",Hahn Kook Center,JLL,2013.0,22.0,2,254185,249862.0,87.3,C,40,,50.0,A,,,Upper East Side
1012930059,"600 Madison Ave, New York, NY 10022",Ruben Companies,CBRE,2014.0,25.0,1,343305,315918.0,100.0,D,50,75.0,,A,John Santora (212) 841-7500 john.santora@cushwake.com,,Midtown-Times Square
1012930069,"745 5 Ave, New York, NY 10022",Paramount Group,Paramount Group,1989.0,34.0,55,459340,437870.0,69.2,B,73,75.0,,A,Douglas Neye (212) 237-2976 (p),,Bryant Park
1012940037,"500 Park Ave, New York, NY 10022",SL Green Realty,JLL,2008.0,11.0,13,103178,97344.0,90.6,D,4,34.0,,A,,,Midtown-Times Square
1012940046,"625 Madison Ave, New York, NY 10022",SL Green Realty,SL Green Realty,1988.0,16.0,2,526635,464747.0,100.0,N (exempt),68,75.0,,A,,,Midtown-Times Square
1012950017,"354 Lexington Ave, New York, NY 10017",Hilson Management,TKO Suites,2020.0,24.0,37,238293,226050.0,93.0,B,80,85.0,,B,Rebecca Esses (833) 410-3195 (p),LEED Gold,Murray Hill-Kips Bay
1012950020,"363 Lexington Ave, New York, NY 10017",AmTrust Realty,JLL,2012.0,26.0,38,118587,108587.0,77.1,N (exempt),45,90.0,,A,Barbara Winter (212) 812-5990 (p),,Murray Hill-Kips Bay
1012950023,"355 Lexington Ave, New York, NY 10017",Rudin,Rudin,1988.0,22.0,30,225000,209000.0,100.0,A,85,,81.0,A,Robert Steinman (212) 407-2490 (p),,Midtown East
1012950033,"622 3 Ave, New York, NY 10017",Cohen Brothers,Cohen Brothers,2013.0,41.0,23,1088000,960471.0,77.5,C,63,,63.0,A,Marc Horowitz (212) 590-5224 (p),,Murray Hill-Kips Bay
1012950058,"364 Lexington Ave, New York, NY 10017",Triangle Assets,Triangle Assets,2004.0,26.0,131,245292,233287.0,86.5,C,55,,70.0,B,,,Murray Hill-Kips Bay
1012960001,"125 Park Ave, New York, NY 10168",SL Green Realty,SL Green Realty,2012.0,24.0,40,541089,497582.0,93.7,C,64,75.0,,A,John Esslinger - Boston Properties Limited Partnership,,Murray Hill-Kips Bay
1012970023,"395 Lexington Ave, New York, NY 10174",Cooper Union,Cushman & Wakefield,2000.0,68.0,1,1035307,880010.95,100.0,A,89,,78.0,A,,,Midtown East
1012990022,"437 Lexington Ave, New York, NY 10017",Gordon Property Group,JLL,2010.0,18.0,1,97075,91555.0,100.0,D,54,53.0,,B,Seth Hecht (212) 812-6548 (p),,Midtown East
1013000001,"230 Park Ave, New York, NY 10017",RXR Realty,RXR Realty,2018.0,34.0,113,1212596,1181886.0,68.9,B,77,75.0,,A,Andrew Ackerman (212) 444-3821 (p),LEED Platinum,East Midtown-Turtle Bay
1013000033,"730 3 Ave, New York, NY 10017",TIAA-CREF,CBRE,1992.0,28.0,8,665110,646809.0,98.5,A,86,100.0,,A,Paul Amrich (212) 984-8122 (p),,Midtown East
1013010001,"245 Park Ave, New York, NY 10167",SL Green Realty,SL Green Realty,2011.0,45.0,35,1592125,1573122.0,93.7,C,58,82.0,,A,,,East Midtown-Turtle Bay
1013010023,"485 Lexington Ave, New York, NY 10017",SL Green Realty,SL Green Realty,2013.0,30.0,30,794557,674979.0,81.4,B,80,80.0,,A,David Kaufman (212) 356-4104 (p),,East Midtown-Turtle Bay
1013010033,"750 3 Ave, New York, NY 10017",SL Green Realty,SL Green Realty,2006.0,34.0,65,761384,739495.0,100.0,N (exempt),84,75.0,,A,David Kaufman (212) 356-4104 (p),,Midtown East
1013030001,"299 Park Ave, New York, NY 11364",Fisher Brothers Management,Newmark,2014.0,42.0,16,1039281,508069.7,98.5,D,54,50.0,,A,,,East Midtown-Turtle Bay
1013030033,"776 3 Ave, New York, NY 10017",TIAA-CREF,CBRE,1983.0,50.0,80,515182,306936.0,78.5,B,75,80.0,,C,,,East Midtown-Turtle Bay
1013040033,"800 3 Ave, New York, NY 10022",SL Green Realty,Joseph P. Day,2006.0,41.0,56,528180,500190.0,89.3,D,29,,43.0,A,Richard Teichman (212) 889-7460 (p),,East Midtown-Turtle Bay
1013050013,"560 Lexington Ave, New York, NY 10022",Rudin,Rudin,2014.0,22.0,17,333848,324040.0,85.0,B,79,,69.0,A,Kevin Daly (212) 407-2437 (p),,East Midtown-Turtle Bay
1013050040,"830 3 Ave, New York, NY 10022",Empire State Realty Trust,Empire State Realty Trust,2016.0,13.0,21,150638,135157.0,92.6,A,88,,85.0,B,,,East Midtown-Turtle Bay
1013050060,"566 Lexington Ave, New York, NY 10022",Feil Organization,Feil Organization,1996.0,50.0,50,554277,361581.0,77.2,N (exempt),28,,45.0,A,Timothy Parlante (212) 563-6557 (p),,East Midtown-Turtle Bay
1013060001,"345 Park Ave, New York, NY 10154",Rudin,Rudin,1999.0,44.0,30,1783232,1504490.0,98.1,D,46,,63.0,A,Thomas Keating (212) 407-2481 (p),,East Midtown-Turtle Bay
1013070001,"375 Park Ave, New York, NY 10152",RFR Realty,RFR Realty,2021.0,38.0,1,824906,721661.9,100.0,B,74,,79.0,A,,,East Midtown-Turtle Bay
1013070014,"600 Lexington Ave, New York, NY 10022",Lex NY Equities,Cushman & Wakefield,2013.0,35.0,45,305167,264196.0,89.0,A,88,,80.0,A,Harry Blair (212) 841-5996 (p),,East Midtown-Turtle Bay
1013080033,"880 3 Ave, New York, NY 10022",Jack Resnick & Sons,Jack Resnick & Sons,2009.0,18.0,22,142235,119340.0,78.6,A,88,,82.0,A,Adam Rappaport (646) 253-3111 (p),,East Midtown-Turtle Bay
1013090023,"641 Lexington Ave, New York, NY 10022",Rudin,Rudin,2013.0,32.0,40,431744,402935.0,92.8,B,80,,69.0,A,Robert Steinman (212) 407-2490 (p),,East Midtown-Turtle Bay
1013090032,"900 3 Ave, New York, NY 10022",Paramount Group,Cushman & Wakefield,1983.0,36.0,35,516710,509700.0,91.4,A,88,87.0,,A,Bruce Mosler (212) 841-7900 (p),,Midtown East
1013090066,"110 E 55th St, New York, NY 10022",Parkoff Organization,Douglas Elliman,2017.0,19.0,1,73000,69350.0,100.0,N (exempt),45,,70.0,B,Bradford Siderow (212) 891-7034 (p),LEED Platinum,East Midtown-Turtle Bay
1013100041,"160 E 56th St, New York, NY 10022",Shokrollah Rehanian,Handler Real Estate Services,2003.0,12.0,42,55558,47423.0,99.1,A,87,85.0,,B,Isaac Leader (646) 747-4686 (p),,East Midtown-Turtle Bay
1013120015,"135 E 57th St, New York, NY 10022",Cohen Brothers,Cohen Brothers,1987.0,32.0,41,397354,267046.0,100.0,N (exempt),79,,67.0,A,Marc Horowitz (212) 590-5224 (p),,Upper East Side
1013120024,"145 E 57th St, New York, NY 10022",ABS Partners,ABS Partners,2015.0,13.0,12,58458,44873.0,100.0,F,62,65.0,,B,Ben Waller (212) 400-9515 (p),,Upper East Side
1013120041,"150 E 58th St, New York, NY 10155",Vornado Realty Trust,Vornado Realty Trust,2013.0,39.0,144,529736,461569.5,100.0,C,64,84.0,,A,Ryan Levy (212) 894-7472 (p),,East Midtown-Turtle Bay
1013130005,"111 E 58th St, New York, NY 10022",Jack Resnick & Sons,Jack Resnick & Sons,1974.0,36.0,29,538141,459957.0,71.2,B,74,46.0,,B,Fran Delgorio (646) 253-3100 (p),,East Midtown-Turtle Bay
1013130014,"722 Lexington Ave, New York, NY 10022",Vornado Realty Trust,Vornado Realty Trust,1974.0,14.0,1,130837,121464.0,100.0,A,99,,91.0,A,Edward Riguardi (212) 894-7923 (p),,East Midtown-Turtle Bay
1013150001,"655 3 Ave, New York, NY 10017",Durst Organization,Durst Organization,2025.0,28.0,92,384432,366528.0,79.8,B,77,75.0,,A,Ashlea Aaron (212) 257-6590 (p),,Murray Hill-Kips Bay
1013160001,"675 3 Ave, New York, NY 10017",Durst Organization,Durst Organization,1994.0,31.0,50,289356,289356.0,100.0,C,60,,61.0,A,,,Murray Hill-Kips Bay
1013170001,"685 3 Ave, New York, NY 10017",BGO,CBRE,2023.0,27.0,57,645347,533565.0,89.4,A,85,87.0,,A,Paul Amrich (212) 984-8122 (p),,Murray Hill-Kips Bay
1013170021,"815 2 Ave, New York, NY 10017",Episcopal Church,Avison Young,2004.0,11.0,4,137784,137784.0,100.0,F,83,,82.0,B,Nicola Heryet (212) 858-0593 (p),,Midtown East
1013180001,"711 3 Ave, New York, NY 10017",SL Green Realty,SL Green Realty,2010.0,19.0,35,497908,478028.0,73.2,A,85,75.0,,B,Gary Rosen (212) 216-1687 (p),,East Midtown-Turtle Bay
1013180033,"228 E 45th St, New York, NY 10017",Steinberg,Resolution Real Estate,2013.0,16.0,1,208052,176844.2,100.0,B,84,,81.0,B,Brett Weiss (212) 519-2041 (p),,Midtown East
1013190047,"733 3 Ave, New York, NY 10017",Durst Organization,Durst Organization,2018.0,23.0,20,390878,390878.0,92.1,C,66,,74.0,A,Eric Engelhardt (212) 667-8704 (p),,East Midtown-Turtle Bay
1013200046,"747 3 Ave, New York, NY 10017",Kaufman Organization,Sage,2014.0,39.0,42,417356,346259.238,86.9,D,44,40.0,,A,Michael Lenchner (212) 755-5151 (p),,East Midtown-Turtle Bay
1013210001,"757 3 Ave, New York, NY 10017",MEPT Fund,JLL,1987.0,26.0,65,407767,381767.0,75.6,B,74,,78.0,A,Clark Finney (212) 812-6505 (p),,East Midtown-Turtle Bay
1013210022,"885 2 Ave, New York, NY 10017",Tower Plaza Associates,Newmark,2006.0,48.0,27,812598,704001.0,93.0,B,83,80.0,,A,Erik Harris (212) 372-2105 (p),,East Midtown-Turtle Bay
1013210047,"767 3 Ave, New York, NY 10017","Quantum Pacific Group, Metro Loft Management",Sage,2023.0,40.0,1,281892,277498.0,100.0,C,56,59.0,,A,Michael Lenchner (212) 755-5151 (p),,East Midtown-Turtle Bay
1013220001,"777 3 Ave, New York, NY 10017",Kaufman Organization,Sage,2010.0,39.0,61,539082,470253.1083,88.4,C,65,59.0,,A,Michael Lenchner (212) 755-5151 (p),,East Midtown-Turtle Bay
1013230047,"805 3 Ave, New York, NY 10022",Cohen Brothers,Bradford Allen Realty Services,2018.0,29.0,64,597523,560753.0,33.2,B,76,,65.0,A,Tony Builder (212) 593-7106 (p),,East Midtown-Turtle Bay
1013250001,"845 3 Ave, New York, NY 10022",Rudin,Rudin,2004.0,21.0,34,352888,314371.0,100.0,B,70,,71.0,A,Robert Steinman (212) 407-2490 (p),LEED Platinum,East Midtown-Turtle Bay
1013260001,"875 3 Ave, New York, NY 10022",Global Holdings Management,JLL,1982.0,29.0,29,634175,623129.0,92.1,A,93,75.0,,A,Diana Biasotti (212) 812-5751 (p),,East Midtown-Turtle Bay
1013280001,"909 3 Ave, New York, NY 10022",Vornado Realty Trust,CBRE,2011.0,32.0,10,1278510,941056.0,90.1,A,90,,79.0,A,Jacob Rosenthal (212) 984-8009 (p),,East Midtown-Turtle Bay
1013290001,"919 3 Ave, New York, NY 10022",SL Green Realty,CBRE,2016.0,46.0,55,1428504,1211280.0,95.5,N (exempt),66,69.0,,A,Alex D'Amario (212) 984-6697 (p),,East Midtown-Turtle Bay
1013320001,"979 3 Ave, New York, NY 10022",Cohen Brothers,Cohen Brothers,2001.0,17.0,200,579779,518279.0,84.4,B,78,,70.0,A,Matthew Kurzban (212) 590-5225 (p),,East Midtown-Turtle Bay
1013740014,"650 Madison Ave, New York, NY 10022",Vornado Realty Trust,JLL,1987.0,27.0,33,531000,344086.3,99.2,C,68,,69.0,A,,,Upper East Side-Carnegie Hill
1013740060,"10 E 60th St, New York, NY 10022",Findim Investments S.A.,Cushman & Wakefield,2020.0,13.0,46,129837,110957.0,91.9,D,29,,58.0,B,William Fressle (212) 841-7566 (p),,Upper East Side-Carnegie Hill
1013750016,"652 Madison Ave, New York, NY 10065",Extell Development,Colliers,2022.0,21.0,42,136733,118733.0,100.0,C,68,,74.0,A,,,Upper East Side-Carnegie Hill
1013750021,"653 Madison Ave, New York, NY 10065",Adler Group,Kaufman Organization,2021.0,24.0,40,207888,185235.0,96.7,B,75,,76.0,B,,,Upper East Side-Carnegie Hill
1013940001,"505 Park Ave, New York, NY 10022",G.S. 505 Park,Cushman & Wakefield,1986.0,21.0,44,220510,213746.0,93.6,A,87,,84.0,A,,,Upper East Side-Carnegie Hill
1013940013,"750 Lexington Ave, New York, NY 10022",Cohen Brothers,Bradford Allen Realty Services,1986.0,28.0,44,383935,328343.95,77.4,B,75,,65.0,A,Glenn Isaacson (917) 838-1097 (p),,Upper East Side-Carnegie Hill
1013950017,"770 Lexington Ave, New York, NY 10065",Swig Equities,Brown Harris Stevens,2019.0,20.0,1,168619,133299.55,100.0,D,38,,61.0,A,Kimani Rabess (212) 508-7428 (p),,Upper East Side-Carnegie Hill
1014350044,"306 E 61st St, New York, NY 10065",Acram Group,Cushman & Wakefield,2005.0,7.0,19,81123,58340.0,91.9,A,93,75.0,,B,Adam Ardise (212) 318-9741 (p),,Upper East Side-Lenox Hill-Roosevelt Island
1017740056,"132 E 126th St, New York, NY 10035",Blumenfeld Development,Newmark,2008.0,6.0,1,58948,50105.8,100.0,F,41,,64.0,A,Barry Goodman (212) 372-2243 (p),,Harlem
1017750033,"2322 3 Ave, New York, NY 10035",Jack Resnick & Sons,Jack Resnick & Sons,2015.0,5.0,2,123885,123885.0,100.0,C,57,,65.0,B,Adam Rappaport (646) 253-3111 (p),,Midtown East
1018840001,"2880 Broadway, New York, NY 10025",Columbia University,Columbia University,2015.0,7.0,1,59018,50165.3,100.0,N (exempt),60,,73.0,B,,,Midtown
1019670045,"461 W 126th St, New York, NY 10027",Janus Property,Newmark,2021.0,11.0,20,153404,130393.4,16.3,N (exempt),43,,58.0,A,Jonathan Fanuzzi (212) 372-2036 (p),,Manhattanville-West Harlem
1019860065,"3280 Broadway, New York, NY 10027",Columbia University,Columbia Facilities and Operations,1995.0,7.0,1,212271,184044.0,100.0,N (exempt),55,,67.0,B,,,Manhattanville-West Harlem
1019980017,"615 W 131st St, New York, NY 10027",Columbia University,Columbia Facilities and Operations,2006.0,6.0,1,244800,176400.0,100.0,N (exempt),27,,50.0,A,,,Harlem
1021240043,"3940 Broadway, New York, NY 10032",City of New York,DCAS,1995.0,6.0,1,100858,107732.4,100.0,N (exempt),1,,40.0,B,,,Times Square
1002310035,"451 Broadway, New York, NY 10013",Crale Realty,Sinvin,2003.0,5.0,5,60000,55000.0,60.2,N (exempt),8,,35.0,B,Christopher Owles (212) 604-9002 (p),,Financial District
1005010015,"130 Prince St, New York, NY 10012",Englewood Partners,Cushman & Wakefield,1988.0,5.0,1,64414,53007.7,100.0,N (exempt),55,,75.0,C,Amy Zhen (212) 841-5036 (p),,SoHo-Little Italy-Hudson Square
1005640007,"113 University Pl, New York, NY 10003",Amalgamated Lithographers of America,Okada & Company,1988.0,11.0,11,57739,52239.0,80.5,N (exempt),52,,65.0,B,Avery Reavill (212) 244-4240 (p),,Greenwich Village
1005770019,"34 W 14th St, New York, NY 10011",New School,Newmark,2003.0,5.0,1,151541,128809.85,100.0,N (exempt),67,75.0,,C,William Cohen (212) 372-2233 (p),,Greenwich Village
1005970055,"333 Hudson St, New York, NY 10013",Trinity Church Wall Street,Hines,2007.0,10.0,11,101280,95080.0,82.9,C,61,,75.0,B,Tara Chase (212) 587-0500 (p),,SoHo-Little Italy-Hudson Square
1006970056,"536 W 26th St, New York, NY 10001",Ramrock Real Estate,Lincoln Property,2016.0,9.0,3,144079,73249.0,100.0,N (exempt),94,71.0,,A,,,Chelsea
1007310001,"460 W 34th St, New York, NY 10001",SL Green Realty,SL Green Realty,2016.0,19.0,50,538520,508659.0,100.0,B,84,,90.0,A,William Isoré (202) 714-4699 (p),,Chelsea-Hudson Yards
1007590031,"315 W 35th St, New York, NY 10001",Salva,Okada & Company,2020.0,14.0,11,62632,57732.0,64.4,N (exempt),85,,90.0,B,Thomas Capuano (212) 244-4240 (p),,Garment District
1007600012,"347 W 36th St, New York, NY 10018",HSP Real Estate Group,Resolution Real Estate,1988.0,16.0,74,98454,90454.0,88.6,A,94,,95.0,C,Barry Bernstein (212) 519-2014 (p),,Chelsea-Hudson Yards
1007630049,"314 W 40th St, New York, NY 10018",City of New York,DCAS,2000.0,5.0,1,68060,68060.0,100.0,N (exempt),66,90.0,,A,Brett Harvey (212) 372-2099 (p),,Garment District
1007750058,"226 W 26th St, New York, NY 10001",Rocco Tomassetti,Newmark,1983.0,10.0,12,103873,76173.0,92.1,N (exempt),86,100.0,,C,Kenneth Kronstadt (646) 441-3837 (p),,Chelsea
1007840077,"494 8 Ave, New York, NY 10001",Elijah Equities,Adams & Company,2000.0,23.0,42,111274,111000.0,83.2,N (exempt),95,,95.0,B,Alan Bonett (917) 326-5533 (p),,Chelsea
1007850018,"237 W 35th St, New York, NY 10001",Somerset Management,Kaufman Organization,2015.0,17.0,17,144141,134341.0,74.3,N (exempt),95,,95.0,C,Michael Kaufman (212) 471-4320 (p),,Garment District
1007890030,"205 W 39th St, New York, NY 10018",Resolution Real Estate,Resolution Real Estate,1952.0,16.0,22,229162,229162.0,100.0,N (exempt),77,,85.0,B,Thomas Capuano (212) 244-4240 (p),,Garment District
1007890075,"264 W 40th St, New York, NY 10018",Renaissance Properties,Newmark,2004.0,20.0,61,116100,103823.0,99.3,N (exempt),88,,95.0,A,JD Cohen (212) 850-5476 (p),,Garment District
1008000068,"152 W 25th St, New York, NY 10001",Williams Real Estate,Koeppel Rosen,1988.0,12.0,21,66115,46515.0,65.4,N (exempt),85,,90.0,C,Max Koeppel (212) 249-1855 (p),,Chelsea-Hudson Yards
1008060058,"128 W 31st St, New York, NY 10001",Vanbarton Group,Hines,2019.0,17.0,47,384655,312453.0,80.2,B,70,70.0,,B,,,Midtown South-Flatiron-Union Square
1008070028,"119 W 31st St, New York, NY 10001",Clarion Partners,Newmark,1982.0,16.0,10,221227,208227.0,66.0,B,83,,90.0,C,,,Midtown South-Flatiron-Union Square
